ID20160207,カテゴリー,雑種・品種,新リスト和名,和名異名,GreenList学名,APG科番号,APG科和名,APG科名,自生,固有,新エングラー科和名
1058,3,f,ミドリドクダミ,,Houttuynia cordata Thunb. f. viridis J.Ohara,11,ドクダミ科,Saururaceae,自生,,ドクダミ科
1059,1,,ハンゲショウ,カタシログサ,Saururus chinensis (Lour.) Baill.,11,ドクダミ科,Saururaceae,自生,,ドクダミ科
1060,1,,シマゴショウ,,Peperomia boninsimensis Makino,12,コショウ科,Piperaceae,自生,固有,コショウ科
1061,1,,サダソウ,スナゴショウ，ビロードゴショウ,Peperomia japonica Makino,12,コショウ科,Piperaceae,自生,,コショウ科
1062,1,,オキナワスナゴショウ,ケナシサダソウ,Peperomia okinawensis T.Yamaz.,12,コショウ科,Piperaceae,自生,固有,コショウ科
1063,1,,フウトウカズラ,オオバフウトウカズラ,Piper kadsura (Choisy) Ohwi,12,コショウ科,Piperaceae,自生,,コショウ科
1064,1,,タイヨウフウトウカズラ,,Piper postelsianum Maxim.,12,コショウ科,Piperaceae,自生,固有,コショウ科
1070,1,,マルバウマノスズクサ,コウマノスズクサ,Aristolochia contorta Bunge,15,ウマノスズクサ科,Aristolochiaceae,自生,,ウマノスズクサ科
1071,1,,ウマノスズクサ,,Aristolochia debilis Siebold et Zucc.,15,ウマノスズクサ科,Aristolochiaceae,自生,,ウマノスズクサ科
1072,1,,オオバウマノスズクサ,,Aristolochia kaempferi Willd.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1073,1,,リュウキュウウマノスズクサ,,Aristolochia liukiuensis Hatus.,15,ウマノスズクサ科,Aristolochiaceae,自生,,ウマノスズクサ科
1074,1,,アリマウマノスズクサ,"ミツデウマノスズクサ, ホソバウマノスズクサ",Aristolochia shimadae Hayata,15,ウマノスズクサ科,Aristolochiaceae,自生,,ウマノスズクサ科
1075,1,,タンザワウマノスズクサ,,Aristolochia tanzawana (Kigawa) Watan.-Toma et Ohi-Toma,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1076,1,,コウシュンウマノスズクサ,,Aristolochia zollingeriana Miq.,15,ウマノスズクサ科,Aristolochiaceae,自生,,ウマノスズクサ科
1077,1,,タイリンアオイ,,Asarum asaroides (C.Morren et Decne.) Makino,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1078,1,,ミヤコアオイ,チョウジャノカマ,Asarum asperum F.Maek. var. asperum,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1079,1,,ツチグリカンアオイ,シシクイカンアオイ,Asarum asperum F.Maek. var. geaster (F.Maek. ex Akasawa) T.Sugaw.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1080,1,,ランヨウアオイ,,Asarum blumei Duch.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1081,1,,オナガサイシン,カツウダケカンアオイ,Asarum caudigerum Hance,15,ウマノスズクサ科,Aristolochiaceae,自生,,ウマノスズクサ科
1082,1,,フタバアオイ,カモアオイ,Asarum caulescens Maxim.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1083,3,f,シロガネアオイ,,Asarum caulescens Maxim. f. geroensis J.Ohara,15,ウマノスズクサ科,Aristolochiaceae,自生,,ウマノスズクサ科
1084,1,,ミヤビカンアオイ,,Asarum celsum F.Maek. ex Hatus. et Yamahata,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1085,1,,トサノアオイ,,Asarum costatum (F.Maek.) F.Maek.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1086,1,,ナンゴクアオイ,,Asarum crassum F.Maek.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1087,1,,カギガタアオイ,,Asarum curvistigma F.Maek.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1088,1,,スエヒロアオイ,,Asarum dilatatum (F.Maek.) T.Sugaw.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1089,1,,クロフネサイシン,,Asarum dimidiatum F.Maek.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1090,1,,オモロカンアオイ,,Asarum dissitum Hatus.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1091,1,,ミチノクサイシン,ミヤマカンアオイ,Asarum fauriei Franch. var. fauriei,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1092,1,,ミヤマアオイ,,Asarum fauriei Franch. var. nakaianum (F.Maek.) Ohwi ex T.Sugaw.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1093,1,,フジノカンアオイ,,Asarum fudsinoi T.Itô,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1094,1,,エクボサイシン,エクボカンアオイ,Asarum gelasinum Hatus.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1095,1,,グスクカンアオイ,,Asarum gusk Yamahata,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1096,1,,ハツシマカンアオイ,,Asarum hatsushimae F.Maek. ex Hatus. et Yamahata,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1097,3,f,モエギオクエゾサイシン,,Asarum heterotropoides F.Schmidt f. viridis (Sugaya) Yamaji et Ter.Nakam.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1098,1,,オクエゾサイシン,,Asarum heterotropoides F.Schmidt var. heterotropoides,15,ウマノスズクサ科,Aristolochiaceae,自生,,ウマノスズクサ科
1099,1,,シジキカンアオイ,シシキカンアオイ,Asarum hexalobum F.Maek. var. controversum Hatus. et Yamahata,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1100,1,,サンヨウアオイ,,Asarum hexalobum F.Maek. var. hexalobum,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1101,1,,キンチャクアオイ,,Asarum hexalobum F.Maek. var. perfectum F.Maek.,15,ウマノスズクサ科,Aristolochiaceae,自生,,ウマノスズクサ科
1102,1,,アラカワカンアオイ,,Asarum ikegamii (F.Maek. ex Y.Maek.) T.Sugaw. var. fujimakii T.Sugaw.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1103,1,,ユキグニカンアオイ,,Asarum ikegamii (F.Maek. ex Y.Maek.) T.Sugaw. var. ikegamii,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1104,1,,ジュロウカンアオイ,,Asarum kinoshitae (F.Maek. ex Kinoshita) T.Sugaw.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1105,1,,ツクシアオイ,"ツクシカンアオイ, キキョウカンアオイ，キキョウカンラン",Asarum kiusianum F.Maek. var. kiusianum,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1106,1,,アケボノアオイ,,Asarum kiusianum F.Maek. var. tubulosum (F.Maek.) F.Maek.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1107,1,,コウヤカンアオイ,,Asarum kooyanum Makino,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1108,1,,クワイバカンアオイ,クマゲカンアオイ,Asarum kumageanum Masam. var. kumageanum,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1109,1,,ムラクモアオイ,,Asarum kumageanum Masam. var. satakeanum (F.Maek.) Hatus.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1110,1,,イワタカンアオイ,,Asarum kurosawae Sugim.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1111,1,,タニムラアオイ,,Asarum leucosepalum Hatus. ex Yamahata,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1112,1,,オオバカンアオイ,,Asarum lutchuense (Honda) Koidz.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1158,1,,コトウカンアオイ,,Asarum majale T.Sugaw.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1113,1,,イズモサイシン,,Asarum maruyamae Yamaji et Ter.Nakam.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1114,1,,コシノカンアオイ,,Asarum megacalyx (F.Maek.) T.Sugaw.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1115,1,,ミクニサイシン,,Asarum mikuniense Yamaji et Ter.Nakam.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1116,1,,オナガカンアオイ,,Asarum minamitanianum Hatus.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1117,1,,アソサイシン,,Asarum misandrum B.U.Oh et J.G.Kim,15,ウマノスズクサ科,Aristolochiaceae,自生,,ウマノスズクサ科
1118,1,,フクエジマカンアオイ,,Asarum mitoanum T.Sugaw.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1119,1,,モノドラカンアオイ,,Asarum monodoriflorum Hatus. et Yamahata,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1120,1,,アマギカンアオイ,,Asarum muramatsui Makino var. muramatsui,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1121,1,,シモダカンアオイ,,Asarum muramatsui Makino var. shimodanum (F.Maek.) comb. nud.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1122,1,,ナゼカンアオイ,,Asarum nazeanum T.Sugaw.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1123,1,,ナンカイアオイ,,Asarum nipponicum F.Maek. var. nankaiense (F.Maek.) T.Sugaw.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1124,4,h,サヌキカンアオイ,,Asarum nipponicum F.Maek. var. nankaiense (F.Maek.) T.Sugaw. x Asarum asperum F.Maek.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1125,1,,カンアオイ,"カントウカンアオイ, カントウカンアオイ",Asarum nipponicum F.Maek. var. nipponicum,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1126,1,,ノマダケカンアオイ,,Asarum nomadakense Hatus.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1127,1,,ヒナカンアオイ,,Asarum okinawense Hatus.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1128,1,,トリガミネカンアオイ,,Asarum pellucidum Hatus. et Yamahata,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1129,1,,モモイロカンアオイ,,"Asarum rigescens F. Maek. var. albescens (F.Maek. ex Akasawa) Mot.Ito, Nagamasu et Yahara, comb. nov.",15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1130,1,,スズカカンアオイ,,Asarum rigescens F.Maek. var. brachypodion T.Sugaw.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1131,1,,アツミカンアオイ,,Asarum rigescens F.Maek. var. rigescens,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1132,1,,サカワサイシン,,Asarum sakawanum Makino var. sakawanum,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1133,1,,ホシザキカンアオイ,,Asarum sakawanum Makino var. stellatum (F.Maek. ex Akasawa) T.Sugaw.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1134,1,,サツマアオイ,,Asarum satsumense F.Maek.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1135,1,,イセノカンアオイ,,Asarum savatieri Franch. subsp. pseudosavatieri (F.Maek.) T.Sugaw. var. iseanum T.Sugaw.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1136,1,,ズソウカンアオイ,,Asarum savatieri Franch. subsp. pseudosavatieri (F.Maek.) T.Sugaw. var. pseudosavatieri (F.Maek.) T.Sugaw.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1137,1,,オトメアオイ,,Asarum savatieri Franch. subsp. savatieri,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1138,1,,センカクカンアオイ,センカクアオイ,Asarum senkakuinsulare Hatus.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1139,1,,ウスバサイシン,サイシン，カワリウスバサイシン,Asarum sieboldii Miq.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1140,1,,トクノシマカンアオイ,,Asarum simile Hatus.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1141,1,,マルミカンアオイ,マルミノカンアオイ,Asarum subglobosum F.Maek. ex Hatus. et Yamahata,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1142,1,,アサトカンアオイ,,Asarum tabatanum T.Sugaw.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1143,1,,キナンカンアオイ,,"Asarum takaoi F.Maek. var. austrokiiensis (Kinoshita) Yahara, comb. nov.",15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1144,1,,ゼニバサイシン,,Asarum takaoi F.Maek. var. hisauchii (F.Maek.) F.Maek.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1145,1,,ヒメカンアオイ,,Asarum takaoi F.Maek. var. takaoi,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1146,1,,タマノカンアオイ,,Asarum tamaense Makino,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1147,1,,トウゴクサイシン,,Asarum tohokuense Yamaji et Ter.Nakam.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1148,1,,トカラカンアオイ,,Asarum tokarense Hatus.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1149,1,,サンコカンアオイ,,Asarum trigynum (F.Maek.) Araki,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1150,1,,カケロマカンアオイ,,Asarum trinacriforme Yamahata,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1151,1,,ウンゼンカンアオイ,ウンゼンアオイ,Asarum unzen (F.Maek.) Kitam. et Murata,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1152,3,f,モエギウンゼンカンアオイ,,Asarum unzen (F.Maek.) Kitam. et Murata f. luteoviride Yonek. et H.Ohashi,15,ウマノスズクサ科,Aristolochiaceae,自生,,ウマノスズクサ科
1153,1,,ヤエヤマカンアオイ,,Asarum yaeyamense Hatus.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1154,1,,オニカンアオイ,ヤクシマアオイ,Asarum yakusimense Masam.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1155,1,,ヒゴカンアオイ,,Asarum yamashiroi Hatus.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1156,1,,クロヒメカンアオイ,クビキカンアオイ,Asarum yoshikawae T.Sugaw.,15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
1157,1,,オキノシマカンアオイ,,"Heterotropa sugimotoi Asakawa et Shinmyo, nom. inval.",15,ウマノスズクサ科,Aristolochiaceae,自生,固有,ウマノスズクサ科
629,1,,オガタマノキ,オガタマ，トキワコブシ,Magnolia compressa Maxim.,17,モクレン科,Magnoliaceae,自生,固有,モクレン科
630,1,,タイワンオガタマノキ,タイワンオガタマ,Magnolia formosana (Kaneh.) Yonek.,17,モクレン科,Magnoliaceae,自生,,モクレン科
631,1,,キタコブシ,エゾコブシ,Magnolia kobus DC. var. borealis Sarg.,17,モクレン科,Magnoliaceae,自生,固有,モクレン科
632,1,,コブシ,,Magnolia kobus DC. var. kobus,17,モクレン科,Magnoliaceae,自生,,モクレン科
633,1,,ホオノキ,,Magnolia obovata Thunb.,17,モクレン科,Magnoliaceae,自生,,モクレン科
634,1,,コブシモドキ,ハイコブシ,Magnolia pseudokobus C.Abe et Akasawa,17,モクレン科,Magnoliaceae,自生,固有,モクレン科
635,1,,タムシバ,,Magnolia salicifolia (Siebld et Zucc.) Maxim.,17,モクレン科,Magnoliaceae,自生,固有,モクレン科
636,1,,オオヤマレンゲ,,Magnolia sieboldii K.Koch subsp. japonica K.Ueda,17,モクレン科,Magnoliaceae,自生,,モクレン科
637,1,,シデコブシ,ヒメコブシ,Magnolia stellata (Siebold et Zucc.) Maxim.,17,モクレン科,Magnoliaceae,自生,固有,モクレン科
638,1,,クロボウモドキ,,Monoon liukiuense (Hatus.) B.Xue et R.M.K.Saunders,21,バンレイシ科,Annonaceae,自生,,バンレイシ科
694,1,,ハスノハギリ,,Hernandia nymphaeifolia (C.Presl) Kubitzki,26,ハスノハギリ科,Hernandiaceae,自生,,ハスノハギリ科
695,1,,テングノハナ,,Illigera luzonensis (C.Presl) Merr.,26,ハスノハギリ科,Hernandiaceae,自生,,ハスノハギリ科
647,1,,バリバリノキ,アオカゴノキ,Actinodaphne acuminata (Blume) Meisn.,28,クスノキ科,Lauraceae,自生,,クスノキ科
648,1,,アカハダクスノキ,,Beilschmiedia erythrophloia Hayata,28,クスノキ科,Lauraceae,自生,,クスノキ科
649,1,,ケスナヅル,,Cassytha filiformis L. var. duripraticola Hatus.,28,クスノキ科,Lauraceae,自生,,クスノキ科
650,1,,スナヅル,シマネナシカズラ,Cassytha filiformis L. var. filiformis,28,クスノキ科,Lauraceae,自生,,クスノキ科
651,1,,イトスナヅル,,Cassytha pergracilis (Hatus.) Hatus.,28,クスノキ科,Lauraceae,自生,固有,クスノキ科
652,1,,マルバヤブニッケイ,コバノヤブニッケイ,Cinnamomum brevifolium Miq.,28,クスノキ科,Lauraceae,自生,,クスノキ科
653,1,,クスノキ,クス，ナンジャモンジャ,Cinnamomum camphora (L.) J.Presl,28,クスノキ科,Lauraceae,自生,,クスノキ科
654,1,,マルバニッケイ,コウチニッケイ,Cinnamomum daphnoides Siebold et Zucc.,28,クスノキ科,Lauraceae,自生,固有,クスノキ科
655,1,,シバニッケイ,ヒメニッケイ,Cinnamomum doederleinii Engl. var. doederleinii,28,クスノキ科,Lauraceae,自生,固有,クスノキ科
656,1,,ケシバニッケイ,,Cinnamomum doederleinii Engl. var. pseudodaphnoides Hatus.,28,クスノキ科,Lauraceae,自生,固有,クスノキ科
657,1,,ニッケイ,,Cinnamomum sieboldii Meisn.,28,クスノキ科,Lauraceae,自生,,クスノキ科
658,4,h,ヒロハヤブニッケイ,,Cinnamomum x durifruticeticola Hatus.,28,クスノキ科,Lauraceae,自生,固有,クスノキ科
659,4,h,シバヤブニッケイ,,Cinnamomum x takushii Hatus.,28,クスノキ科,Lauraceae,自生,,クスノキ科
660,1,,ヤブニッケイ,ウスバヤブニッケイ，ナンジャモドキ,Cinnamomum yabunikkei H.Ohba,28,クスノキ科,Lauraceae,自生,,クスノキ科
661,4,h,ウスゲヤブニッケイ,,Cinnamomum yabunikkei H.Ohba f. pilosum (Hatus.) Yonek.,28,クスノキ科,Lauraceae,自生,,クスノキ科
662,1,,シナクスモドキ,カラクスモドキ，マルバダモ,Cryptocarya chinensis (Hance) Hemsl.,28,クスノキ科,Lauraceae,自生,,クスノキ科
663,1,,オキナワコウバシ,,Lindera communis Hemsl. var. okinawensis Hatus.,28,クスノキ科,Lauraceae,自生,固有,クスノキ科
664,1,,カナクギノキ,,Lindera erythrocarpa Makino,28,クスノキ科,Lauraceae,自生,,クスノキ科
665,1,,ヤマコウバシ,カワカミコウバシ,Lindera glauca (Siebold et Zucc.) Blume,28,クスノキ科,Lauraceae,自生,,クスノキ科
666,1,,ヒメクロモジ,,Lindera lancea (Momiy.) H.Koyama,28,クスノキ科,Lauraceae,自生,固有,クスノキ科
667,1,,ダンコウバイ,,Lindera obtusiloba Blume,28,クスノキ科,Lauraceae,自生,,クスノキ科
668,3,f,マルバダンコウバイ,,Lindera obtusiloba Blume f. ovata (Nakai) T.B.Lee,28,クスノキ科,Lauraceae,自生,,クスノキ科
669,1,,アブラチャン,,Lindera praecox (Siebold et Zucc.) Blume var. praecox,28,クスノキ科,Lauraceae,自生,,クスノキ科
670,1,,ケアブラチャン,,Lindera praecox (Siebold et Zucc.) Blume var. pubescens (Honda) Kitam.,28,クスノキ科,Lauraceae,自生,固有,クスノキ科
671,1,,ウスゲクロモジ,ミヤマクロモジ,Lindera sericea (Siebold et Zucc.) Blume var. glabrata Blume,28,クスノキ科,Lauraceae,自生,固有,クスノキ科
672,1,,ケクロモジ,,Lindera sericea (Siebold et Zucc.) Blume var. sericea,28,クスノキ科,Lauraceae,自生,,クスノキ科
673,1,,シロモジ,,Lindera triloba (Siebold et Zucc.) Blume,28,クスノキ科,Lauraceae,自生,固有,クスノキ科
674,3,f,マルバシロモジ,,Lindera triloba (Siebold et Zucc.) Blume f. integra (Sakata) comb. nud.,28,クスノキ科,Lauraceae,自生,,クスノキ科
675,1,,オオバクロモジ,,Lindera umbellata Thunb. var. membranacea (Maxim.) Momiy. ex H.Hara et M.Mizush.,28,クスノキ科,Lauraceae,自生,固有,クスノキ科
676,3,f,キミノオオバクロモジ,,Lindera umbellata Thunb. var. membranacea (Maxim.) Momiy. ex H.Hara et M.Mizush. f. aurantiaca (Murai) Okuyama,28,クスノキ科,Lauraceae,自生,,クスノキ科
677,1,,クロモジ,,Lindera umbellata Thunb. var. umbellata,28,クスノキ科,Lauraceae,自生,固有,クスノキ科
678,4,h,アブラシロモジ,,"Lindera x paratriloba Okuhara, nom. nud.",28,クスノキ科,Lauraceae,自生,,クスノキ科
679,1,,カゴノキ,,Litsea coreana H.Lév.,28,クスノキ科,Lauraceae,自生,,クスノキ科
680,1,,アオモジ,タイワンクロモジ,Litsea cubeba (Lour.) Pers.,28,クスノキ科,Lauraceae,自生,固有,クスノキ科
681,1,,ハマビワ,,Litsea japonica (Thunb.) Juss.,28,クスノキ科,Lauraceae,自生,,クスノキ科
682,1,,オガサワラアオグス,テリハコブガシ，ムニンイヌグス,Machilus boninensis Koidz.,28,クスノキ科,Lauraceae,自生,固有,クスノキ科
683,1,,ホソバタブ,アオガシ,Machilus japonica Siebold et Zucc.,28,クスノキ科,Lauraceae,自生,,クスノキ科
684,1,,コブガシ,,Machilus kobu Maxim.,28,クスノキ科,Lauraceae,自生,固有,クスノキ科
685,1,,テリハコブガシ,タブガシ,Machilus pseudokobu Koidz.,28,クスノキ科,Lauraceae,自生,固有,クスノキ科
686,1,,タブノキ,イヌグス,Machilus thunbergii Siebold et Zucc.,28,クスノキ科,Lauraceae,自生,,クスノキ科
